asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2022,4,2022-04-01,0.502750439079697,0.20976080560377228,0.29159608199429665,0.4045484305499007,0.6035703266235956,0.12752893052164196,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2022,4,2022-04-01,0.7865486276915464,0.48081864360060234,0.3641539167817502,0.7784244865179062,0.8014748148448901,0.03183322731536909,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2022,4,2022-04-01,0.31269995082923585,0.428437017513126,0.22536262871326593,0.08066911755837845,0.5238912105560303,0.2567271320896746,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2022,4,2022-04-01,0.38485677415359776,0.07029624472959825,0.23417175461601825,0.28695768177527203,0.4861812494529649,0.14387854996555502,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2022,4,2022-04-01,0.4112995272062288,0.12369019251453543,0.23631343208450953,0.3110998827997314,0.5179355554507384,0.14218816173146082,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2022,4,2022-04-01,0.44601321254331505,0.14912517247832285,0.2835347203387475,0.32209479341584807,0.5684183883072842,0.15566591602159763,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2022,4,2022-04-01,0.35312653521627785,0.09824057113348884,0.2341802641573476,0.25199339780453095,0.4474538857626039,0.13736496025890496,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2022,4,2022-04-01,0.5032523044900131,0.12296590202880621,0.22704637240463257,0.4315481274019301,0.568437960253826,0.10635621031202538,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2022,4,2022-04-01,0.37708795573367104,0.13191604876455584,0.22213849005371486,0.24610106362866832,0.4882324652747702,0.1683001184001466,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2022,4,2022-04-01,0.47368525886898905,0.09502512568458336,0.25961966173892626,0.4316280934265515,0.5409187851622093,0.10654978099483527,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2022,4,2022-04-01,0.3760214977950667,0.03847712421517018,0.22888936377804003,0.3066679010555757,0.4239695230273615,0.10557275276888871,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2022,4,2022-04-01,0.4746844647276678,0.17309508744875904,0.3304125225533661,0.40040205330319745,0.5875428514381081,0.16063948144460413,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2022,4,2022-04-01,0.4851208102279871,0.31211536622060315,0.28272154032366925,0.3775582015514374,0.5967443585395813,0.11497214885395282,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2022,4,2022-04-01,0.42360352345715907,0.15875188918234376,0.2299202708150106,0.2927227603218125,0.5588965078668447,0.1632800320750113,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2022,4,2022-04-01,0.3374726177458229,0.10241486312108401,0.19683305394741601,0.22457143987597786,0.431718619649102,0.15079498223962834,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2022,4,2022-04-01,0.3415550215694553,0.18339510560249533,0.19643353435283054,0.16607409821864996,0.5051963502986707,0.19408853394267975,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2022,4,2022-04-01,0.3686272972519655,0.10665300664921167,0.20324627530498876,0.24055043905247958,0.49016596835333864,0.15885185537146612,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2022,4,2022-04-01,0.3193394565307384,0.042636560189589216,0.19937551747719018,0.2207222947561236,0.4004739206173541,0.13014419791273524,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2022,4,2022-04-01,0.3970230821473553,0.12382910186418174,0.22620785115512926,0.2792687790953144,0.5056722898824375,0.1492958330976928,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2022,4,2022-04-01,0.35819912151001587,0.09677324273400877,0.20070962834995512,0.22847572125045154,0.49022507889998,0.1607337101984969,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2022,4,2022-04-01,0.2731304277325046,0.0456853295662651,0.16941528055362626,0.17776284582578758,0.3533928366502383,0.12509342251270747,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2022,4,2022-04-01,0.3700959920892153,0.11513440848718316,0.21778795295705825,0.24607880754452255,0.480513039875824,0.15733316076961967,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2022,4,2022-04-01,0.3719319257897868,0.1285856746721356,0.22028639987213017,0.24607926081851958,0.48815991265597153,0.16288407105293967,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2022,4,2022-04-01,0.3067650576710702,0.02642143452320035,0.20907340197929367,0.20535293300332463,0.38864221453320696,0.1464427051255463,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2022,4,2022-04-01,0.4217337874257617,0.20970493841056473,0.24328409801611056,0.31833936863310647,0.5371325735908793,0.15229522622461023,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2022,4,2022-04-01,0.36485973242797953,0.1922806996622165,0.2293643792735433,0.2673346841742915,0.4551826481877254,0.13444778986735495,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2022,4,2022-04-01,0.47368525886898905,0.09502512568458336,0.25961966173892626,0.4316280934265515,0.5409187851622093,0.10654978099483527,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2022,5,2022-05-01,0.47545571146927845,0.1533503688857312,0.27272532328027915,0.3553706363052956,0.6054710283045728,0.16239518477313253,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2022,5,2022-05-01,0.39013385438673603,0.09940209585106176,0.2361549264118966,0.2677677192377197,0.4979586939459501,0.16897789736887756,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2022,5,2022-05-01,0.3444848764387139,0.0961966631724817,0.19528650086819319,0.18936472656484982,0.5059172390906364,0.2048878305148134,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2022,5,2022-05-01,0.45191821414704075,0.15455299393891953,0.2713188281548187,0.33015537704141346,0.5799551844981217,0.17330864025206305,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2022,5,2022-05-01,0.4194394734708939,0.09299019350843513,0.26690472662709164,0.29890003243978785,0.533394854276289,0.15951541471840552,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2022,5,2022-05-01,0.4311383396108268,0.14085945605536068,0.25388276885379846,0.3105076841444366,0.5527219041735074,0.15720610744287844,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2022,5,2022-05-01,0.40763796835321037,0.1186382305188981,0.23711278052557766,0.2598133982813774,0.5566490624271221,0.19038332363278007,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2022,5,2022-05-01,0.36608734005330174,0.06662091249479489,0.23728650033155077,0.255741067748695,0.46693799428169114,0.15281083640202964,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2022,5,2022-05-01,0.4728780033323577,0.13165421947717426,0.31180296648399863,0.3494710704322232,0.5958294037058609,0.15659382449456652,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2022,5,2022-05-01,0.4212144216839275,0.08002414350983293,0.2535282010082267,0.2404463266234112,0.6079737908272645,0.21628317418301543,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2022,5,2022-05-01,0.5165485347870701,0.14324077512567177,0.30453262278647697,0.38474171102257143,0.6623040643045831,0.16499290307395686,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2022,5,2022-05-01,0.4638947454920124,0.1259956298033646,0.26523768420115773,0.35340345315811805,0.5800087440780765,0.15558362084292485,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2022,5,2022-05-01,0.34098750443587333,-0.018903805783978277,0.20580085436890416,0.23934534270796504,0.4277319263954761,0.12120755670667856,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2022,5,2022-05-01,0.3122312168203885,0.051316688281472456,0.17831392870490345,0.18556648072737172,0.36893924112610477,0.18675204753078567,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2022,5,2022-05-01,0.45105816673977156,0.18466922126094737,0.2555174400360547,0.2909410347860392,0.6154388595371858,0.1916455885454387,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2022,5,2022-05-01,0.5467406947736435,0.20095110334117713,0.3287509682666296,0.39252536185068415,0.71309186926793,0.191773736360546,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2022,5,2022-05-01,0.43556607289070376,0.12652421874885686,0.26437267061224823,0.30259321123230426,0.5681525642744035,0.1737465360527666,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2022,5,2022-05-01,0.4364220615661761,0.12872396540093514,0.2659577163036127,0.30255891565358856,0.5724230037595415,0.17598286185899986,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2022,5,2022-05-01,0.37944280173961414,0.07811508319548688,0.26664917605908955,0.2595986560107281,0.4862994531722837,0.16474318156920306,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2022,5,2022-05-01,0.44716855570572767,0.1746286156110428,0.25050054353183593,0.3143395421763174,0.5838943772900953,0.1755216619372733,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2022,5,2022-05-01,0.4619999356040616,0.15939262607223842,0.25350154530590513,0.3221468565003688,0.6033967746439144,0.17157217289938262,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2022,5,2022-05-01,0.5593254285749117,0.17700170896396644,0.396499775989708,0.44723330033231573,0.6856313448519278,0.16852336130164386,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2022,5,2022-05-01,0.4095266477893181,0.03526654723681607,0.2329757694866161,0.3062539857455801,0.52539603939942,0.1428656444460554,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2022,5,2022-05-01,0.6476375063458364,0.19854677803151088,0.44510246347185395,0.5606854284830698,0.7362321517297201,0.12227947333450745,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2022,5,2022-05-01,0.46530594797934294,0.15806485248480312,0.28419921546356314,0.33402462481977147,0.5758406582153294,0.18734572695384824,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2022,5,2022-05-01,0.5055865421984661,0.10824777111537298,0.2721743436244264,0.39211024238745845,0.6192871077440317,0.1659453177215784,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2022,5,2022-05-01,0.6310375159832593,0.2336836536123747,0.3691614468008216,0.5766794427847252,0.7049109657312196,0.10796321478482056,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2022,5,2022-05-01,0.5743353864307944,0.2478973278850639,0.3075253232341703,0.4979873716883861,0.7398793651589116,0.21377442574861352,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2022,5,2022-05-01,0.41775357912154515,0.11148569754794395,0.23790434606439534,0.29121209235175943,0.5525941446552816,0.16575073389316636,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2022,5,2022-05-01,0.4566061541238867,0.12917663799882945,0.2915137878725171,0.33392984945376813,0.5767475697210369,0.17326922590701804,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2022,5,2022-05-01,0.5494924342123542,0.20336430623669638,0.3507758746415545,0.435660036092465,0.689164087096671,0.19935298341666796,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2022,5,2022-05-01,0.546557460545641,0.1998763018906512,0.3607356742868075,0.39251558146508364,0.7013297649404405,0.19371661370720766,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2022,5,2022-05-01,0.38331063581663655,0.10035701419358653,0.25374143786272413,0.21471567878157147,0.5733574957336832,0.22262598719764384,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2022,5,2022-05-01,0.5523556820862069,0.17826358824618946,0.31388577256642053,0.4513314108312223,0.6581584250544245,0.13508161803705934,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2022,5,2022-05-01,0.47848222285536124,0.14394940099091857,0.2888928574861215,0.34181528946165823,0.6269525294357327,0.17812594592967132,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2022,5,2022-05-01,0.4777963527014277,0.0294455585516185,0.24339600716254348,0.4007861826743413,0.5762621506072206,0.13388054889189352,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2022,5,2022-05-01,0.5729722613082782,0.17736992364841253,0.3816765293777573,0.470727597673734,0.6819278195937215,0.14103644817037875,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2022,5,2022-05-01,0.6436455210707729,0.2452432264111208,0.46984921482131325,0.5761771156971208,0.7869274971698663,0.21121074021517613,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2022,5,2022-05-01,0.64109274445061,0.24849007502296297,0.32821691519959456,0.5366724038724793,0.7444483309257923,0.1331741226257344,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2022,5,2022-05-01,0.47545571146927845,0.1533503688857312,0.27272532328027915,0.3553706363052956,0.6054710283045728,0.16239518477313253,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2022,5,2022-05-01,0.39013385438673603,0.09940209585106176,0.2361549264118966,0.2677677192377197,0.4979586939459501,0.16897789736887756,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2022,5,2022-05-01,0.3444848764387139,0.0961966631724817,0.19528650086819319,0.18936472656484982,0.5059172390906364,0.2048878305148134,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2022,5,2022-05-01,0.45191821414704075,0.15455299393891953,0.2713188281548187,0.33015537704141346,0.5799551844981217,0.17330864025206305,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2022,5,2022-05-01,0.4194394734708939,0.09299019350843513,0.26690472662709164,0.29890003243978785,0.533394854276289,0.15951541471840552,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2022,5,2022-05-01,0.4311383396108268,0.14085945605536068,0.25388276885379846,0.3105076841444366,0.5527219041735074,0.15720610744287844,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2022,5,2022-05-01,0.40763796835321037,0.1186382305188981,0.23711278052557766,0.2598133982813774,0.5566490624271221,0.19038332363278007,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2022,5,2022-05-01,0.36608734005330174,0.06662091249479489,0.23728650033155077,0.255741067748695,0.46693799428169114,0.15281083640202964,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2022,5,2022-05-01,0.43556607289070376,0.12652421874885686,0.26437267061224823,0.30259321123230426,0.5681525642744035,0.1737465360527666,GEE:S2_SR_HARMONIZED
